timestamp,date,event_type,activity_id,activity_title,student_id,uai,school_name,work_duration_minutes
2025-05-28T06:10:53.000Z,2025-05-28,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,1491f48a12cb83af3008e6894cbe70ff,0624141P,Inconnu,37
2025-05-28T06:11:59.000Z,2025-05-28,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,c39b63b70185ebd068115e5a6dbd6edc,0624141P,Inconnu,36
2025-05-28T06:12:05.000Z,2025-05-28,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,2fad5ae97c1c88dc23a0c0a74bf2d4a8,0624141P,Inconnu,36
2025-05-28T06:12:09.000Z,2025-05-28,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,a5ed0dcda72a6f5dad1d597330945681,0624141P,Inconnu,36
2025-05-28T06:12:13.000Z,2025-05-28,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,3adf1ece61eba4644cd39de8273ef84f,0624141P,Inconnu,49
2025-05-28T06:12:52.000Z,2025-05-28,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,c622c1195bc03db997ffdcc7ff624791,0624141P,Inconnu,40
2025-05-28T06:13:01.000Z,2025-05-28,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,4e8ffe059e8a9f539b975a602df814d1,0624141P,Inconnu,35
2025-05-28T06:13:42.000Z,2025-05-28,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,b9ffe7f57b65968559fe945fcf14edde,0624141P,Inconnu,34
2025-05-28T06:13:54.000Z,2025-05-28,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,2ae0ebc45891312a9bba412ed0c219e9,0624141P,Inconnu,0
2025-05-28T06:14:59.000Z,2025-05-28,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,d69340614eb2f03416c15b41868eb151,0624141P,Inconnu,46
2025-05-28T06:15:06.000Z,2025-05-28,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,9594eefc13b7f45011463999bb62659e,0624141P,Inconnu,33
2025-05-28T06:15:14.000Z,2025-05-28,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,dcb8df19a5107c179c012d28d56350e9,0624141P,Inconnu,33
2025-05-28T06:17:12.000Z,2025-05-28,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,f2ba785f34d4901949b41f563b383584,0624141P,Inconnu,31
2025-05-28T07:20:36.000Z,2025-05-28,test,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,b50dc3cce02ba098341f34bf1d086fb0,0624141P,Inconnu,0
2025-05-28T08:20:25.000Z,2025-05-28,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,30ceca497aab423b9cd6868c2aea59fa,0624141P,Inconnu,0
2025-05-28T08:21:12.000Z,2025-05-28,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,88730e38dede1971bd7f236cc372570a,0624141P,Inconnu,0
2025-05-28T08:21:24.000Z,2025-05-28,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,eaaae8b27f0624f94b048aaad734a0b5,0624141P,Inconnu,0
2025-05-28T08:21:27.000Z,2025-05-28,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,75765dd5f762635a07d840d09fe684f5,0624141P,Inconnu,0
2025-05-28T08:21:52.000Z,2025-05-28,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,04b669aaae2a956a94698c8f6ae20b9b,0624141P,Inconnu,0
2025-05-28T08:21:56.000Z,2025-05-28,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,97aca710b7ced76916e3aa09a284c384,0624141P,Inconnu,0
2025-05-28T08:22:15.000Z,2025-05-28,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,e962acd1792f048e144da498661be633,0624141P,Inconnu,0
2025-05-28T08:22:19.000Z,2025-05-28,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,2c0fc4b8ea891d4bdd01710da49c8f72,0624141P,Inconnu,0
2025-05-28T08:22:23.000Z,2025-05-28,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,398a512d107dde4872bf9ee0ffacce9d,0624141P,Inconnu,0
2025-05-28T08:22:38.000Z,2025-05-28,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,2f9f99a35c785e2ae6bb9687e629a1bd,0624141P,Inconnu,0
2025-05-28T08:22:45.000Z,2025-05-28,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,dc3a622db3abfb3f69ab935456f9a8f4,0624141P,Inconnu,0
2025-05-28T08:22:49.000Z,2025-05-28,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,59c2ddc9688bc46e5e9dc587a161507c,0624141P,Inconnu,42
2025-05-28T08:22:56.000Z,2025-05-28,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,db08dd14cf1e1c004c4972c0c097d423,0624141P,Inconnu,6
2025-05-28T08:22:58.000Z,2025-05-28,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,b86da4deb7c1defae506031205819b32,0624141P,Inconnu,0
2025-05-28T08:23:01.000Z,2025-05-28,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,fba49994db91c4c375be7eb6e1ca577c,0624141P,Inconnu,7
2025-05-28T08:23:13.000Z,2025-05-28,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,f672fbd3ae603d37ceee63491652113e,0624141P,Inconnu,0
2025-05-28T08:23:16.000Z,2025-05-28,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,c99f252f13865a6a49b878cd45879834,0624141P,Inconnu,0
2025-05-28T08:23:25.000Z,2025-05-28,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,b58bf701592758f708a53e250c494480,0624141P,Inconnu,0
2025-06-08T08:39:55.000Z,2025-06-08,test,5862412,MathAData - Droite et produit scalaire pour la classification d'images - 1ere,eb59bc5fff4fa5cf702ab687b28da0e1,0624141P,Inconnu,13
2025-06-08T16:22:57.000Z,2025-06-08,teaching,5862412,MathAData - Droite et produit scalaire pour la classification d'images - 1ere,c9bb12be79f3c640cbb14717349f0cee,0624141P,Inconnu,62
2025-06-10T06:26:41.000Z,2025-06-10,teaching,5862412,MathAData - Droite et produit scalaire pour la classification d'images - 1ere,726ed1a701b583b550bd8bba15d0bc6e,0624141P,Inconnu,13
